filename,Crack,Red-Dots,Toothmark
CC_913_jpg.rf.16ba4f0f7f6ede40da329ce628689c2f.jpg,1,0,1
CC_776_jpg.rf.182a289b570e0b230d0bc71c9555e65c.jpg,1,0,1
CC_1421_jpg.rf.16cd8047b9702e6ef98f680d216e8725.jpg,0,1,1
CC_1444_jpg.rf.1884027ae29cb9ab8fc74c14601d0081.jpg,1,1,0
CC_2066_jpg.rf.18d7f4591a0271666066666c6ebf9159.jpg,0,1,1
CC_2403_jpg.rf.190c4393ada2d3a9f566f7481f8d9857.jpg,1,0,1
CC_360_jpg.rf.1750da69ccb3bc610dfabb1ec0919e8e.jpg,0,1,0
CC_641_jpg.rf.18b738ce3c9fefa79fa63a288a8d8f92.jpg,1,0,0
CC_2108_jpg.rf.18d98c6d393dd3630f950fd39a367f92.jpg,1,1,1
CC_1042_jpg.rf.19df5c4e5c3ace5bc2cb0d16ad502a57.jpg,0,1,0
CC_1209_jpg.rf.1799dcf6fe99bb1969f46ce95896a8af.jpg,0,1,1
CC_2382_jpg.rf.194c0999fbaefb4823c67e72df17c5ce.jpg,0,1,1
CC_1129_jpg.rf.1abbefb8baaff8ebd5c881862ba5d530.jpg,0,1,1
CC_124_jpg.rf.1810694e2548e653f8049290489c41d7.jpg,1,1,1
CC_1052_jpg.rf.1518d9b575c01963cb71a00a0eb60ac3.jpg,1,0,1
CC_1124_jpg.rf.19fc258dc089b45284e64f1c4ce188e5.jpg,0,0,1
CC_236_jpg.rf.195664c2248f0fa3f829995667b2ccae.jpg,1,1,1
CC_1121_jpg.rf.14f17c88bb457f71f4f6f72180b767ee.jpg,1,1,1
CC_1295_jpg.rf.1846886f5c4c71c8c41adb1a334ac9dc.jpg,1,0,0
CC_2210_jpg.rf.16213d2005f8a15d5a29ddf3275e89bd.jpg,0,1,0
CC_2375_jpg.rf.18341ffc8b34977ab52c1a429c858be6.jpg,0,0,1
CC_121_jpg.rf.169d59aecd7dbe82c82f23360556aa46.jpg,1,1,1
CC_1276_jpg.rf.1c049ea503b73e285d2afa5024219ac5.jpg,0,0,0
CC_2409_jpg.rf.1979bf4239c7e7a2453d76c272eec648.jpg,1,1,0
CC_1742_jpg.rf.18f851f5493e19a2ad5188ec8d00edae.jpg,0,1,0
CC_1744_jpg.rf.1aef36e8ec42e531e62bea82243fe5a6.jpg,1,1,0
CC_858_jpg.rf.1acee7815e74f312747a628a933a4aa1.jpg,1,0,1
CC_1275_jpg.rf.19aab5c2581af542d0a67c55befc2414.jpg,0,0,0
CC_1570_jpg.rf.1c1f51156ce81098b6b2d4fa44761590.jpg,1,1,1
CC_1922_jpg.rf.1bb148707bc9caf51ec62936bc4782ad.jpg,1,1,1
CC_16_jpg.rf.1c96f90342172f5358237c252cc909e0.jpg,0,0,1
CC_1067_jpg.rf.1dd6aa50e38be13367ffdf4c3cd3d568.jpg,1,1,1
CC_1260_jpg.rf.2054c8840f04b22e9f664a39cbead367.jpg,1,1,1
CC_1627_jpg.rf.228811fbf86514ba268e90cd91838752.jpg,0,1,1
CC_2380_jpg.rf.1fd429f63526dc671c0c4965aa4c74c6.jpg,1,0,0
CC_1425_jpg.rf.1d6a9a44d40e02e34620e8ccbc573095.jpg,0,1,1
CC_1681_jpg.rf.20e1a5f9cd3402e565f82c27874bbd87.jpg,1,0,0
CC_1457_jpg.rf.1fd319be0beae6d611cbfe3b017252a7.jpg,0,1,1
CC_1270_jpg.rf.20164796de594135344d4424f1593eca.jpg,1,1,1
CC_84_jpg.rf.238082abd1c52b80571a37d8ade2c56a.jpg,1,1,1
CC_1211_jpg.rf.1e438567ecfda2f18a2fefba698cf46f.jpg,0,1,1
CC_1090_jpg.rf.25ce65d0077f3243c211a4a889838c62.jpg,0,0,1
CC_1416_jpg.rf.2781074e0f1c98deca69d53468491e1f.jpg,0,1,0
CC_2492_jpg.rf.25a729996288776d0c9620a8922f38e2.jpg,1,1,1
CC_1221_jpg.rf.24252da75f2bdbbd7f7953389b3a1dbc.jpg,0,0,0
CC_2067_jpg.rf.265eb34e8b3a772bf10a272dd11c2842.jpg,1,1,1
CC_2162_jpg.rf.2173ec7e38954f5945c78abb8d2f31d8.jpg,0,1,1
CC_3294_jpg.rf.22e5aa17203a1f6e15e330f7107836ed.jpg,1,0,0
CC_843_jpg.rf.24816e4ff0328d439be3568273f33bb9.jpg,1,0,1
CC_2075_jpg.rf.230ed54c66ad8abdc9a26ebc891bcc4e.jpg,0,0,1
CC_1683_jpg.rf.212f9fede07c009e2fae01cc294f2030.jpg,1,0,0
CC_1257_jpg.rf.249618f0959b143b295e677be0442f96.jpg,1,1,1
CC_1102_jpg.rf.2735b7cafc8732e03e9f897af722a66f.jpg,0,1,1
CC_1474_jpg.rf.26e342c62cb5a5948c04aeedc9c592e8.jpg,0,1,0
CC_3086_jpg.rf.293f935d38a2c8d38676523f72848084.jpg,1,0,1
CC_1622_jpg.rf.253098e33f98c0bd994e82387af20465.jpg,0,1,0
CC_1380_jpg.rf.22baa58404f3480eb47f65cf709dc0d7.jpg,0,1,1
CC_247_jpg.rf.2343bdd0e54267d3a56203b6e027b139.jpg,0,1,1
CC_2085_jpg.rf.2907aab604abef332d1f0407699fc396.jpg,0,0,1
CC_148_jpg.rf.29dc8d81656557a87f0d9bdc66d96cae.jpg,1,0,1
CC_1034_jpg.rf.286119e664dbaae265ab703297f0b854.jpg,0,0,1
CC_1179_jpg.rf.2abe4344bc2c248dca830539db685c50.jpg,0,0,1
CC_136_jpg.rf.283ce0122c1775e0c543195f5b0cc94a.jpg,0,1,0
CC_1146_jpg.rf.285870996390da7540aba2e4f45d204a.jpg,0,0,0
CC_1596_jpg.rf.2bc30b3fb15bf5d22fba3146f5084e90.jpg,0,0,1
CC_1502_jpg.rf.2aa63e2adc04e59161855fd877f6acba.jpg,0,1,1
CC_2528_jpg.rf.2b40a17bc970665de847bfce55da4a80.jpg,1,1,1
CC_88_jpg.rf.2bc28e203ea1d3acdef85c8bb159ace5.jpg,1,1,1
CC_2287_jpg.rf.2cac5bda18a39a1accf73ead03a0c6cf.jpg,1,0,1
CC_245_jpg.rf.2d5e15e9a9923156aab888855cee2e70.jpg,0,1,1
CC_1746_jpg.rf.2e2d56ab3a285bcc44f576ee7e5efc7f.jpg,1,0,0
CC_2367_jpg.rf.2e15b8e18a2d9ffcbb7790b465473cda.jpg,0,0,1
CC_1206_jpg.rf.2b2ab76c8a3027a6b8cbb96648e0f938.jpg,0,1,1
CC_2123_jpg.rf.2d98bf18cf6018435c9ffbf80cbe2fe2.jpg,1,0,1
CC_1352_jpg.rf.2eaad5a7870cb01d3fa560eaab1fccf7.jpg,0,1,1
CC_1614_jpg.rf.2c5c06b095120d8759d44ad48d7fff50.jpg,0,1,1
CC_1286_jpg.rf.2e40aedb9a0569e1c21e64def37984e1.jpg,0,0,1
CC_119_jpg.rf.2b7f3b9151817142f544803021f1c736.jpg,0,0,1
CC_1375_jpg.rf.29deb03ec9f94347c4b8db487d35931d.jpg,0,0,1
CC_1364_jpg.rf.2c0ad6b83d3cf7eca6e5cb24e1729f49.jpg,0,1,1
CC_1140_jpg.rf.2d3a1c60fd9760da16ed4ad3d8079095.jpg,0,0,0
CC_2086_jpg.rf.2cc1e29674531623406c1bf27887fb20.jpg,0,1,1
CC_1479_jpg.rf.2f01dc05787588fc6ea21d250f088f37.jpg,0,1,1
CC_17_jpg.rf.8611dcd760638488cce652f89d2c38ab.jpg,0,0,1
CC_108_jpg.rf.86a4b9f28890e98826c1b6098106884d.jpg,0,1,1
CC_1759_jpg.rf.86a4bd17ed3c00877d755d157891c0d2.jpg,1,1,1
CC_1161_jpg.rf.81fbce9bec361492fadded8a9f4f75df.jpg,1,1,0
CC_1493_jpg.rf.8261ce276c14a323218d02435ce985cc.jpg,0,1,0
CC_2483_jpg.rf.86c9a850a9e0879c56df06856430da3d.jpg,0,1,1
CC_1370_jpg.rf.87a7099367b7c577d221bec1db2f96e8.jpg,0,1,0
CC_1333_jpg.rf.882659cd9fb62952d9e6460a53e20ba6.jpg,1,0,1
CC_1317_jpg.rf.89997bec2ae76ba2b6558d4ba37d936b.jpg,1,0,1
CC_1137_jpg.rf.898b248c3a1bf3270f1c814f13f54345.jpg,0,0,0
CC_1443_jpg.rf.88a9f59fbdfc2ded501d78dbcc0454a4.jpg,0,1,1
CC_1346_jpg.rf.839e3d223d3da466463138a36ce13a8c.jpg,0,0,0
CC_1264_jpg.rf.881ac87ea5e3953f2dcf6f5d2096dddf.jpg,1,1,1
CC_1571_jpg.rf.89aefce2872bcd4b23252148976235ce.jpg,0,1,0
CC_1298_jpg.rf.89f8946843d7c992c0dd0622ce082fca.jpg,1,0,1
CC_1376_jpg.rf.8a148dc6519cdcb0e6cf6b634174b36c.jpg,0,0,1
CC_1583_jpg.rf.8a4ec717b060f4d053707c0af090247e.jpg,0,1,0
CC_1134_jpg.rf.82b8304071c65ca46423a3b7ab9988be.jpg,0,0,1
CC_141_jpg.rf.89ca6ca56db94c2baa78c35254eb4120.jpg,1,1,1
CC_879_jpg.rf.8298e39c2baee30c8df062751b9edc9a.jpg,0,0,1
CC_2336_jpg.rf.82c3fb260f146083c270ed84dfca46d4.jpg,1,0,1
CC_1304_jpg.rf.84127031d6edc687718a5469e8d8eef9.jpg,0,0,0
CC_2168_jpg.rf.8425177c8a0ead42f4f8102be1f77b23.jpg,1,0,1
CC_2488_jpg.rf.8494a2a6eeed0db72cfe77dd9a4a49c6.jpg,1,1,1
CC_233_jpg.rf.84738991fd2ec401bad52e0b889a4ba2.jpg,1,1,1
CC_1040_jpg.rf.8dac25561a7070772d43d2c55bb01e7a.jpg,1,0,0
CC_1748_jpg.rf.8e690ad667a3b8a41f0a6e73a180b5b6.jpg,0,1,0
CC_1308_jpg.rf.8d4986342673abd0ee837fcb69f582ed.jpg,0,0,0
CC_237_jpg.rf.8f656e87ded3d18957a8621f0e3d8a62.jpg,1,1,1
CC_2100_jpg.rf.9009b0bd6638d0f768e59f156b1b88e7.jpg,1,0,0
CC_1187_jpg.rf.8fdb479ed3c40c298838eee8184acb7b.jpg,0,1,1
CC_2095_jpg.rf.8daace01d41ed80ffc9388d0f02aada2.jpg,1,1,1
CC_2320_jpg.rf.8d8e7edb5289e9e9b75aea390ea25f90.jpg,1,0,1
CC_1237_jpg.rf.8eb62d03e57f3fbea13dcd2d511b3ad5.jpg,0,0,1
CC_89_jpg.rf.90f71ba937cd620ca54b782e7a3923a5.jpg,1,1,1
CC_504_jpg.rf.924e18e86db3a204757a0980cf29473c.jpg,0,1,1
CC_1296_jpg.rf.934853cff917334ae0c3eb443e83d678.jpg,0,0,1
CC_1381_jpg.rf.931d1ade06a255f89a941b15672c46e6.jpg,0,1,1
CC_1619_jpg.rf.906e02eed08204e611847786194e3bc6.jpg,0,1,0
CC_498_jpg.rf.92b87a469bc25a3939677354a4c9e78e.jpg,1,1,0
CC_1411_jpg.rf.925ea90b8b26c46f95133616d59bd2fa.jpg,0,1,0
CC_2091_jpg.rf.90308bec16feb5c7f1c4736030b38114.jpg,1,0,0
CC_1128_jpg.rf.9014e766845bc30f2e81432b15805da7.jpg,0,1,0
CC_1020_jpg.rf.9398f7061e1c2ea417eae3fd84db9b7c.jpg,1,1,1
CC_10_jpg.rf.93eb991490e7bc043ba3c79d60af758d.jpg,0,1,0
CC_2474_jpg.rf.93047b13adeba2836256bcc4150a4f87.jpg,0,1,0
CC_12_jpg.rf.908a3c4ad785096e931db7ba268f6ccd.jpg,1,1,1
CC_2056_jpg.rf.939811df99c5922cdf325a2937089799.jpg,0,1,1
CC_235_jpg.rf.92d1ea1604eef1d9d20935e2f93e9b6c.jpg,1,1,1
CC_206_jpg.rf.8ebe1ec64fb7230edbb5c7692592f233.jpg,0,1,1
CC_1086_jpg.rf.93a232d4d634c7bf7af55821bb9f02da.jpg,0,1,1
CC_2138_jpg.rf.92d2a0b7809c703e01836b3f59df20c4.jpg,0,1,1
CC_875_jpg.rf.940888fd21ebfca12dd11651d5b56f40.jpg,0,1,0
CC_1623_jpg.rf.909f6aa6f763f7058dd8e436fd4d2889.jpg,1,1,1
CC_523_jpg.rf.96418ec0a39e1b1634d759be3fd645c0.jpg,1,1,0
CC_192_jpg.rf.96e861fa552c914255e5dfce6f446c45.jpg,1,0,1
CC_2374_jpg.rf.9641001a0955c5f073f85a20ec8f01ac.jpg,0,1,0
CC_1396_jpg.rf.9676929a5e1233a45aa86afd4a31dc64.jpg,1,1,0
CC_1406_jpg.rf.966bdd17da7272e6d1451cd65d9fe3c0.jpg,0,1,1
CC_1195_jpg.rf.9640debf48d84438ea757c3f87475e73.jpg,0,1,1
CC_110_jpg.rf.973577ba239eb03b11236a65dac50787.jpg,0,1,1
CC_1738_jpg.rf.9411feab52d3f535314a52c249a24714.jpg,1,1,1
CC_1870_jpg.rf.9ad0099f7594c3066125193bf2b5920e.jpg,0,0,1
CC_1160_jpg.rf.955fb51237468398d8b522a0abe19216.jpg,1,1,0
CC_1109_jpg.rf.98b459180a4125dbf423a7844dd836a5.jpg,0,0,1
CC_3108_jpg.rf.9a72fde0498a18bcf046a3784148b0b9.jpg,0,1,1
CC_2082_jpg.rf.97dea31841b180c2033a6b854bb5569d.jpg,1,0,1
CC_1697_jpg.rf.99cdeaacd2a60ecc90e3a6b41f26356a.jpg,0,1,1
CC_1198_jpg.rf.94b18af8e5bc774ef85f2dc1181cb92a.jpg,0,1,1
CC_1238_jpg.rf.98fdb2c01d6759d9a97fd6302e091960.jpg,0,0,0
CC_1189_jpg.rf.98ce38830121e830930d5ce576c6b2ea.jpg,0,1,1
CC_839_jpg.rf.9b2aadac8c44464caaf70807f0565e24.jpg,1,0,1
CC_829_jpg.rf.97a9edc6f7e2906fcc4612c9a992b870.jpg,1,0,1
CC_1378_jpg.rf.998a5f79f52d80909f5f7f87c38769b9.jpg,1,1,0
CC_3061_jpg.rf.9aec852a9fc1feba5a3cb45dfae8de8e.jpg,0,1,0
CC_1588_jpg.rf.9b63f0f99ccde4704eebf4d8b63848c3.jpg,1,0,1
CC_1269_jpg.rf.99669202180ec4814dbbf32de9d569fb.jpg,1,1,1
CC_1188_jpg.rf.9b7b3e976a77972eea429ad7850bb462.jpg,0,1,1
CC_1076_jpg.rf.9a3e83d9d85f420f8f0b595226f92c7f.jpg,1,1,1
CC_2323_jpg.rf.997f3effadd8e9a88d0fbdd8beb7945a.jpg,0,0,1
CC_2073_jpg.rf.9dbb2b7365aa5ca38f316c97af3a2e10.jpg,0,1,0
CC_118_jpg.rf.9cf86d23de62266a2f112a2f442eeb54.jpg,0,0,1
CC_1395_jpg.rf.9ba965874c0d0a83693c603c17284a5b.jpg,0,0,1
CC_1699_jpg.rf.9c32ac63887c279efc70209f979e53ed.jpg,0,1,1
CC_605_jpg.rf.9be5ec06c27ac12a6de8962e72ffd153.jpg,1,1,0
CC_774_jpg.rf.a0c05facc1e5c92fbeff555fdcc54732.jpg,1,0,1
CC_1163_jpg.rf.9e514f92373b96a24c5c03ee695caea5.jpg,0,0,0
CC_1605_jpg.rf.9d039497ecd933e995c1e501c528df30.jpg,0,0,1
CC_1079_jpg.rf.a013d2a2e368b87cfabd4340afe99af2.jpg,0,0,1
CC_497_jpg.rf.9e2aa1e45545ae3bb44eb052aa2d3651.jpg,1,1,0
CC_1096_jpg.rf.a2fc0c3a9140d583d18d5e8e1ffcbe88.jpg,0,1,0
CC_1482_jpg.rf.a12e46671c0a4c8dd5f067b6b857ad0f.jpg,0,1,1
CC_1460_jpg.rf.a271ae426ba39a0c3e85a729cf785f8f.jpg,0,0,1
CC_999_jpg.rf.9e92044b378c9bdf89a9b3491cd53bd9.jpg,0,0,0
CC_1145_jpg.rf.9ea4a0a5076914e72be0ec62a7b88d48.jpg,0,1,0
CC_1384_jpg.rf.9d8d93911c26f56efe8f0528dc1a1eed.jpg,0,1,1
CC_146_jpg.rf.a11634965af7e7d4cbee8d3bad6217ab.jpg,1,0,1
CC_1016_jpg.rf.a35506de90e316f90acccfdde593a9a8.jpg,0,1,1
CC_2303_jpg.rf.9c656bf41afe6307ce29d5cc80632254.jpg,0,0,1
CC_1011_jpg.rf.9f14b7d74126447cec94977b6c65e5f5.jpg,0,1,0
CC_132_jpg.rf.a1a9e15c8a73d9daf370b21a496058e1.jpg,0,1,1
CC_2788_jpg.rf.a34ab45525debf483baca6aeb41ca243.jpg,1,0,1
CC_1147_jpg.rf.a13188f2d8330d9ca72966a3f29319c2.jpg,0,0,0
CC_2312_jpg.rf.a40739d39f3817754b26ad9dad924928.jpg,0,1,0
CC_1871_jpg.rf.a49201d4fda240f1714fd934d2b88602.jpg,0,0,1
CC_1116_jpg.rf.a09742a4b033777a161ca93090a041a7.jpg,0,1,1
CC_1246_jpg.rf.a56e875d159a86e5f2019be450c11114.jpg,0,0,0
CC_1193_jpg.rf.a5840466d38b57a1bd410cf1dc88ca74.jpg,0,1,1
CC_1342_jpg.rf.a5f1cc50065c9a7baee85ca828375121.jpg,1,1,1
CC_1752_jpg.rf.a5932591a1d42cf9de60b530e2a4ab08.jpg,0,1,0
CC_1600_jpg.rf.a945970d546e5130d43f2a56ef37d86d.jpg,0,0,1
CC_1377_jpg.rf.a6e4b8d75622c55079e8b182fe6c7da4.jpg,0,0,1
CC_1328_jpg.rf.a8dea917617eb44fbd89d5f32f791222.jpg,0,1,1
CC_173_jpg.rf.a9a73f0538112295955049b891ee6848.jpg,1,0,1
CC_1363_jpg.rf.ab04dce30694bc03066d2d907391a85c.jpg,0,0,1
CC_3048_jpg.rf.abc7160c5da487cf3f95a58e8e23b8f7.jpg,0,0,0
CC_100_jpg.rf.ad1f71db501337bff187d12e0d38039f.jpg,0,0,1
CC_3072_jpg.rf.acf9dee21d739053910adb8731a538dd.jpg,0,1,0
CC_2189_jpg.rf.b177ce4383dab827b27e92dae48cc44d.jpg,1,1,1
CC_646_jpg.rf.b2c7728c1e4d1805dd09ed33129b1a6c.jpg,0,1,1
CC_1313_jpg.rf.b11aea9943f1ec2ec9be5bed7409887f.jpg,1,1,1
CC_120_jpg.rf.b2acd1210c5ac4490a0344578125c52e.jpg,0,1,1
CC_1927_jpg.rf.ac0ab17d621264d3ffefe4c36ccf81e1.jpg,0,1,0
CC_2366_jpg.rf.b3de7e155f4dd9734a36a7fc05e4fdee.jpg,0,1,1
CC_2217_jpg.rf.aedca35039920ad8e7fe50d803b99d62.jpg,1,0,0
CC_1172_jpg.rf.b0bb5759ca2a8f69a2bb4b32c004d342.jpg,1,1,1
CC_1115_jpg.rf.aba383a0d89b34010690d9e68ab2000a.jpg,0,0,1
CC_1112_jpg.rf.b06bfdabac121755ae8e06db50e219c1.jpg,0,1,1
CC_1015_jpg.rf.b622067e114b3b7841eb580daf49e969.jpg,1,1,0
CC_1229_jpg.rf.b45e753bc62b0c0f6c70b7dfd9555ad3.jpg,0,1,1
CC_1618_jpg.rf.b6445664216b03de612af39ffe06452f.jpg,0,0,1
CC_1180_jpg.rf.b7711fe1a9555ec42302cfcc3450702a.jpg,0,0,0
CC_3060_jpg.rf.b30e28d3b04128054a08c39cbe9e685a.jpg,0,0,0
CC_1078_jpg.rf.b63324ded8c3b27867e90e8c14a4a8db.jpg,0,0,1
CC_98_jpg.rf.b4097878859287ba8db3a95364b461a3.jpg,0,0,1
CC_2194_jpg.rf.b684a8f2cf2c924cebd26216dcf6b787.jpg,0,1,1
CC_2152_jpg.rf.b51d7ee712a60fc02f218804becd08a8.jpg,1,0,0
CC_1733_jpg.rf.b6477ec989732be72f8c37b0885defee.jpg,1,1,1
CC_1625_jpg.rf.b8368db81b1886d2077b31c055d3e606.jpg,0,0,1
CC_644_jpg.rf.b35c759274e5595bb2d547f267deb1cf.jpg,0,1,1
CC_1210_jpg.rf.ad29697d3b45229950b492d725dbb0a5.jpg,0,1,1
CC_2505_jpg.rf.b852e74ff806d2accb1329944cfededa.jpg,0,1,1
CC_11_jpg.rf.b852fd749001920a8fef72e6b5bfb987.jpg,0,0,0
CC_1424_jpg.rf.b89dbecd4197523edf8d7aae7bd5b64c.jpg,0,1,1
CC_2071_jpg.rf.bc5ae439b7ae8db1207f8336346e6d0f.jpg,1,1,0
CC_160_jpg.rf.bd15680081edab27a6664f77807d18ae.jpg,1,0,1
CC_1419_jpg.rf.ba08acd8cd278e307a91911d09d272b0.jpg,0,1,1
CC_79_jpg.rf.bc82a2e6ececcce8ab6d5a9160304e54.jpg,0,1,1
CC_1394_jpg.rf.bd40e126f2e446c05e71b8e50a7a8286.jpg,0,0,1
CC_2423_jpg.rf.bf47636525401d48365a4432f8e35f62.jpg,1,0,0
CC_1920_jpg.rf.be1346a82d70d4697b030a540a7440d5.jpg,1,0,1
CC_2493_jpg.rf.ba5661b6fd3fecd86d7630a90504573f.jpg,1,1,1
CC_2351_jpg.rf.c027e330668b601932f9492dfaca3e37.jpg,1,1,1
CC_2738_jpg.rf.befafb95d986d2fefb48746efc0389bf.jpg,1,0,0
CC_1280_jpg.rf.bb0cfef1824d196bb57e0d7974c04bb7.jpg,0,0,0
CC_864_jpg.rf.c061713d837f8251852b7bd4e517bc4e.jpg,0,0,1
CC_1400_jpg.rf.be9c3f6a267b0821d139f5b3861985d7.jpg,0,1,0
CC_2339_jpg.rf.bf38d3b594bdd2e9788ae343b7f45c95.jpg,0,1,1
CC_1003_jpg.rf.bf386900d6ffeebfdfc5895545c8ae81.jpg,0,0,0
CC_2408_jpg.rf.bfb481d32bf9a71e961ee847a9397bf6.jpg,1,0,1
CC_1062_jpg.rf.becb6333fea9988e48caa46e0a6aee05.jpg,1,1,1
CC_1048_jpg.rf.bfe7d7e9bb3588ad05c7ae3df8c51fc8.jpg,0,0,0
CC_1249_jpg.rf.ba6ba55340d9242cb32eafc91e15b916.jpg,0,0,0
CC_3091_jpg.rf.bc0a404b694f920259aa5090b58b875e.jpg,0,1,0
CC_604_jpg.rf.bf2f625c2e72210f6b65dd424b26f8db.jpg,1,1,0
CC_1321_jpg.rf.bff2e4b5c060be30b6c5f80b87a61539.jpg,1,0,1
CC_1621_jpg.rf.c06f135bfb778d04b73e487dab493699.jpg,0,1,0
CC_1926_jpg.rf.bc13980fec19e8a125367f57e8a24857.jpg,0,1,1
CC_1001_jpg.rf.be542e90a7e3cd9b2d717f0f90271db0.jpg,1,1,1
CC_2344_jpg.rf.c08cf3bf0fa5b4b039b44e167e9e4bef.jpg,1,1,1
CC_134_jpg.rf.c1aed54fdbd62231853928da7c15ef6d.jpg,0,1,1
CC_1007_jpg.rf.c2ce186f4309b1655701bb7066074ecd.jpg,0,0,0
CC_838_jpg.rf.c36ab84877b9c83cb5645d09026f409f.jpg,1,1,1
CC_1398_jpg.rf.c684e9a89f7955fcd0af4ccf0bde2ef1.jpg,1,1,0
CC_1036_jpg.rf.c43922e4fd2efef6e405753dcc45d2f8.jpg,0,1,1
CC_2207_jpg.rf.c56196d4cbd3175e156c88943a863cb1.jpg,0,1,1
CC_1597_jpg.rf.c2f62e028b3a38e0a651d9f6f480d963.jpg,0,1,1
CC_1244_jpg.rf.c666ed2f1da44a53f3617914838e8017.jpg,0,0,1
CC_142_jpg.rf.c7ef63207ea36035cab7bbcc0b07a35a.jpg,1,1,1
CC_1310_jpg.rf.c5d491ade265a9159de454582709fa53.jpg,0,0,0
CC_1357_jpg.rf.c760c2d9ee7c1969f74f6f4d9eb4d30c.jpg,0,1,1
CC_2473_jpg.rf.c62a38be01d4d51d98359a1caab07b2b.jpg,0,0,1
CC_1323_jpg.rf.c9257ccdc2fdcf9d27d6bcdc5df6bee8.jpg,1,0,1
CC_826_jpg.rf.c93e4a9a790ccca9f414e77c3a14b0c9.jpg,1,0,1
CC_1455_jpg.rf.c9544f07571e723ff14e55b9d41b3658.jpg,0,0,0
CC_3104_jpg.rf.ca1957675c1bef6045ee9bb2c7f64d65.jpg,0,0,1
CC_1285_jpg.rf.c3cdc0187a73ab9039d12204ccdf62e3.jpg,0,1,1
CC_1120_jpg.rf.c9d26a88b66afd075ea18638c0b1a326.jpg,1,0,0
CC_1397_jpg.rf.c926b57641c030147bb93b49abdb0462.jpg,1,1,0
CC_1306_jpg.rf.c44665fb6bb966bb288f524c73b6e2de.jpg,0,0,0
CC_1361_jpg.rf.c8f21b61e2ea4b7af8e91a2f79f5ecab.jpg,0,0,1
CC_2478_jpg.rf.c49a69150194f2f30fc683252434a95e.jpg,1,1,1
CC_1125_jpg.rf.c94cadd1fb366e47d028c4ddffb2a9c8.jpg,0,0,0
CC_1105_jpg.rf.caa4549a9a9327f96cc47e13f264c338.jpg,0,1,0
CC_1259_jpg.rf.c8eb3b40a231c68f5fac4355d8d16aab.jpg,1,1,1
CC_2357_jpg.rf.c89b3012f3c9d13e1e1abd6018f0fbab.jpg,1,1,0
CC_1354_jpg.rf.ca5a327a2d02276598d7918ca43792f6.jpg,0,1,1
CC_1758_jpg.rf.c3b09449a33e5860d022982d316f39a7.jpg,1,0,1
CC_1192_jpg.rf.cae716c133a299b77fa2c450ad04ac94.jpg,0,1,1
CC_1171_jpg.rf.cc3c85aca53448c739db37a6db06615d.jpg,1,0,1
CC_1429_jpg.rf.cb0a1e797215a6955aa1108c0c4296e9.jpg,0,0,1
CC_2216_jpg.rf.cdeffc54c3b22a495e0994e5265188cc.jpg,1,1,1
CC_1409_jpg.rf.cad5a6d4a7afeb95c6d7c2ffdb8e85dd.jpg,1,0,1
CC_2054_jpg.rf.cf9ad8ec06706eed3669be5e29a6223c.jpg,0,1,1
CC_1225_jpg.rf.ceae4986e35881d9a4e099edb40673de.jpg,0,1,0
CC_2294_jpg.rf.cf5fa3224a8521a81e3742171e055851.jpg,0,1,1
CC_917_jpg.rf.cd41aeaf5b79dd490ecbf029155260ae.jpg,1,0,0
CC_1026_jpg.rf.d015fd19b534986956a74b6283593050.jpg,0,0,1
CC_1924_jpg.rf.cd51b1a80856fd1f72c9f02c8151fb3c.jpg,1,1,1
CC_1194_jpg.rf.d05f588016274aa1c5447b529b2e18b7.jpg,0,1,1
CC_1083_jpg.rf.d0c8333a15a5a8a4df23190a128807f4.jpg,0,1,1
CC_1168_jpg.rf.d05eaa23bcc6e0f8b16b7cbea1f7c073.jpg,1,1,0
CC_1099_jpg.rf.d01e676cfd7963b681b70a256ce18d8e.jpg,0,1,1
CC_1392_jpg.rf.cc524aa3aedd9e2395edb19d617f5b9f.jpg,0,0,0
CC_2248_jpg.rf.cdd039a1c92f363d0af8074b8a78043d.jpg,0,1,1
CC_1073_jpg.rf.d0f009b5b35253c66d75aa379f27d64b.jpg,1,1,1
CC_1325_jpg.rf.d104a7834030eed5550392755ef524e9.jpg,1,0,1
CC_2434_jpg.rf.d01223358037b510ec636fffff2a5635.jpg,0,0,1
CC_1071_jpg.rf.cc8b29a281ea8e44751d59122f4fba01.jpg,1,1,1
CC_1749_jpg.rf.d07db03546e4ac051da418e7aba3875a.jpg,1,1,1
CC_1617_jpg.rf.d06227a49cdf6a11e4690a5dfbdc0d2c.jpg,0,1,1
CC_835_jpg.rf.d160e7cfbf15e539c956507aa00d9627.jpg,1,0,1
CC_1089_jpg.rf.cf9e3ce42b722961a7416132c5ac6c20.jpg,0,0,1
CC_2342_jpg.rf.d2251d4e586a9107f1838b22625246ed.jpg,0,1,1
CC_1422_jpg.rf.d1833d15d5f47445797ba4d9f726da91.jpg,0,1,1
CC_811_jpg.rf.cd8449acdd261e5af5e5ac4aa8a1ae22.jpg,1,0,0
CC_1620_jpg.rf.d1bdd51fad44548c29ee636a61095f93.jpg,0,1,0
CC_976_jpg.rf.d1fc97d63fcac76ab7647709f9a0f668.jpg,1,0,0
CC_1169_jpg.rf.d18fd3c9832de47eaa29312453662aa3.jpg,1,0,0
CC_1374_jpg.rf.d2674840578bcfb017a7066ef1c66abe.jpg,0,1,0
